127.0.0.1, 2017-01-21 15:03:36, GET, /ourhours/default/index, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:16:12, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/default/index, HTTP/1.1, 200, 0.081000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:16:41, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/default/index, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.002000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:17:01, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 15:17:02, GET, /ourhours/static/js/main.js, HTTP/1.1, 304, 0.001000

