<<<<<<< HEAD
127.0.0.1, 2017-01-21 11:49:24, GET, /admin/default/index, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:53:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.672000
127.0.0.1, 2017-01-21 11:53:04, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.590000
127.0.0.1, 2017-01-21 11:53:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049000
127.0.0.1, 2017-01-21 11:53:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.628000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.077000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.728000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.651000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.054000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.770000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.175000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.795000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.774000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:53:05, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.752000
127.0.0.1, 2017-01-21 11:53:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.052000
127.0.0.1, 2017-01-21 11:53:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.939000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-01-21 11:53:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.675000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.072000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.112000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062000
127.0.0.1, 2017-01-21 11:53:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.888000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.051000
127.0.0.1, 2017-01-21 11:53:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.687000
127.0.0.1, 2017-01-21 11:53:06, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.734000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-01-21 11:53:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.060000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.804000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.152000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.792000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.061000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.937000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.040000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.969000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.866000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.053000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.558000
127.0.0.1, 2017-01-21 11:53:07, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.802000
127.0.0.1, 2017-01-21 11:53:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.079000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.191000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 11:53:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.714000
127.0.0.1, 2017-01-21 11:53:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.858000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:53:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.611000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.202000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:53:08, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.601000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.222000
127.0.0.1, 2017-01-21 11:53:08, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.176000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.169000
127.0.0.1, 2017-01-21 11:53:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.667000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.162000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.231000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.144000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-01-21 11:53:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.854000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.058000
127.0.0.1, 2017-01-21 11:53:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.599000
127.0.0.1, 2017-01-21 11:53:09, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.497000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.132000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.182000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.090000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-01-21 11:53:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 11:53:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.876000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.236000
127.0.0.1, 2017-01-21 11:53:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.808000
127.0.0.1, 2017-01-21 11:53:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.674000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.248000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.182000
127.0.0.1, 2017-01-21 11:53:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.667000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.217000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.177000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-01-21 11:53:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.657000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.173000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-01-21 11:53:10, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.251000
127.0.0.1, 2017-01-21 11:53:10, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.826000
127.0.0.1, 2017-01-21 11:53:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.634000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.148000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.204000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 11:53:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.745000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.187000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.193000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:53:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.560000
127.0.0.1, 2017-01-21 11:53:11, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.797000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.233000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.174000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 11:53:11, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.154000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:53:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.727000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.213000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-01-21 11:53:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.742000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 11:53:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.566000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.269000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.135000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 11:53:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.645000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.278000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-21 11:53:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.111000
127.0.0.1, 2017-01-21 11:53:12, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.827000
127.0.0.1, 2017-01-21 11:53:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.696000
127.0.0.1, 2017-01-21 11:53:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.488000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.155000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.174000
127.0.0.1, 2017-01-21 11:53:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.772000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/index.load, HTTP/1.1, 303, 0.074000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 11:53:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.742000
127.0.0.1, 2017-01-21 11:53:13, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.586000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.229000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-01-21 11:53:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141000
127.0.0.1, 2017-01-21 11:53:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.645000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.209000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.226000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.205000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:53:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.753000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 11:53:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.808000
127.0.0.1, 2017-01-21 11:53:14, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.595000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.257000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.174000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:53:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.161000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-01-21 11:53:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.739000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.195000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-01-21 11:53:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.752000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.263000
127.0.0.1, 2017-01-21 11:53:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.559000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.266000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/index, HTTP/1.1, 303, 0.072000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.215000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 11:53:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.744000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 11:53:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.635000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.121000
127.0.0.1, 2017-01-21 11:53:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.196000
127.0.0.1, 2017-01-21 11:53:15, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.599000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.199000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.166000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.188000
127.0.0.1, 2017-01-21 11:53:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.721000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.194000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-01-21 11:53:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.779000
127.0.0.1, 2017-01-21 11:53:16, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.584000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.264000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.186000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.190000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:53:16, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:53:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.741000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 11:53:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.727000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-01-21 11:53:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.544000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.110000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.189000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.229000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.198000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.185000
127.0.0.1, 2017-01-21 11:53:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.751000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.207000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.106000
127.0.0.1, 2017-01-21 11:53:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.765000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-01-21 11:53:17, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.623000
127.0.0.1, 2017-01-21 11:53:17, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.262000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.206000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.157000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.208000
127.0.0.1, 2017-01-21 11:53:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.745000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192000
127.0.0.1, 2017-01-21 11:53:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.101000
127.0.0.1, 2017-01-21 11:53:18, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.546000
