127.0.0.1, 2017-01-19 20:13:52, GET, /, HTTP/1.1, 303, 0.827000
127.0.0.1, 2017-01-21 03:47:27, GET, /ourhours/default/ecreate, HTTP/1.1, 200, 0.301000
127.0.0.1, 2017-01-21 03:47:29, GET, /ourhours/default/index, HTTP/1.1, 200, 0.163000
127.0.0.1, 2017-01-21 03:47:29, GET, /ourhours/default/event_page/1234, HTTP/1.1, 200, 0.180000
127.0.0.1, 2017-01-21 03:47:33, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.200000
127.0.0.1, 2017-01-21 03:47:34, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.311000
127.0.0.1, 2017-01-21 03:47:36, GET, /ourhours/appadmin/insert/db/event, HTTP/1.1, 200, 0.286000
127.0.0.1, 2017-01-21 03:47:39, GET, /ourhours/appadmin/index, HTTP/1.1, 200, 0.203000
127.0.0.1, 2017-01-21 03:47:39, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.308000
127.0.0.1, 2017-01-21 03:47:42, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.275000
127.0.0.1, 2017-01-21 03:47:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102000
127.0.0.1, 2017-01-21 03:47:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2017-01-21 03:48:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2017-01-21 03:48:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.345000
127.0.0.1, 2017-01-21 03:49:24, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 03:49:26, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.190000
127.0.0.1, 2017-01-21 03:49:26, GET, /ourhours/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 03:49:28, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.168000
127.0.0.1, 2017-01-21 03:49:28, GET, /ourhours/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 03:49:30, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.211000
127.0.0.1, 2017-01-21 03:49:30, GET, /ourhours/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 03:49:31, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.152000
127.0.0.1, 2017-01-21 03:49:31, GET, /ourhours/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 03:49:33, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.178000
127.0.0.1, 2017-01-21 03:49:33, GET, /ourhours/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 03:49:36, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.088000
127.0.0.1, 2017-01-21 03:49:38, GET, /ourhours/default/index, HTTP/1.1, 200, 0.178000
127.0.0.1, 2017-01-21 03:49:39, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:49:39, GET, /ourhours/default/event_page/123, HTTP/1.1, 500, 0.331000
127.0.0.1, 2017-01-21 03:49:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 03:49:40, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.03-49-39.856031c9-40b0-4d6e-aaa8-f73efdc175af, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 03:49:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 03:49:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.258000
127.0.0.1, 2017-01-21 03:49:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.492000
127.0.0.1, 2017-01-21 03:50:27, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.105000
127.0.0.1, 2017-01-21 03:50:28, GET, /ourhours/default/event_page/123, HTTP/1.1, 200, 0.150000
127.0.0.1, 2017-01-21 03:50:29, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:50:30, GET, /ourhours/default/ecreate, HTTP/1.1, 200, 0.165000
127.0.0.1, 2017-01-21 03:50:33, GET, /ourhours/default/index, HTTP/1.1, 200, 0.197000
127.0.0.1, 2017-01-21 03:50:34, GET, /ourhours/default/event_page/1234, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 03:50:34, GET, /ourhours/default/ecreate, HTTP/1.1, 200, 0.241000
127.0.0.1, 2017-01-21 03:50:40, POST, /ourhours/default/ecreate, HTTP/1.1, 303, 0.402000
127.0.0.1, 2017-01-21 03:50:40, GET, /ourhours/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 03:50:41, GET, /ourhours/default/event_page/123, HTTP/1.1, 200, 0.168000
127.0.0.1, 2017-01-21 03:50:45, GET, /ourhours/appadmin/select/db, HTTP/1.1, 200, 0.270000
127.0.0.1, 2017-01-21 03:50:45, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2017-01-21 03:50:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.319000
127.0.0.1, 2017-01-21 03:50:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.561000
127.0.0.1, 2017-01-21 03:51:26, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-01-21 03:51:28, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.159000
127.0.0.1, 2017-01-21 03:51:28, GET, /ourhours/default/index, HTTP/1.1, 200, 0.126000
127.0.0.1, 2017-01-21 03:51:30, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.152000
127.0.0.1, 2017-01-21 03:51:30, GET, /ourhours/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 03:51:31, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.132000
127.0.0.1, 2017-01-21 03:51:31, GET, /ourhours/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-21 03:51:37, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.087000
127.0.0.1, 2017-01-21 03:51:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097000
127.0.0.1, 2017-01-21 03:51:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.304000
127.0.0.1, 2017-01-21 03:52:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.247000
127.0.0.1, 2017-01-21 03:52:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.451000
127.0.0.1, 2017-01-21 03:52:58, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 03:53:22, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.070000
127.0.0.1, 2017-01-21 03:53:24, GET, /ourhours/default/index, HTTP/1.1, 200, 0.184000
127.0.0.1, 2017-01-21 03:53:24, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:53:25, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.158000
127.0.0.1, 2017-01-21 03:53:25, GET, /ourhours/default/index, HTTP/1.1, 200, 0.115000
127.0.0.1, 2017-01-21 03:53:26, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.154000
127.0.0.1, 2017-01-21 03:53:26, GET, /ourhours/default/index, HTTP/1.1, 200, 0.114000
127.0.0.1, 2017-01-21 03:53:34, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.065000
127.0.0.1, 2017-01-21 03:53:36, GET, /ourhours/default/index, HTTP/1.1, 200, 0.147000
127.0.0.1, 2017-01-21 03:53:36, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:53:37, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.114000
127.0.0.1, 2017-01-21 03:53:37, GET, /ourhours/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-01-21 03:53:38, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.171000
127.0.0.1, 2017-01-21 03:53:38, GET, /ourhours/default/index, HTTP/1.1, 200, 0.118000
127.0.0.1, 2017-01-21 03:53:44, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.093000
127.0.0.1, 2017-01-21 03:53:46, GET, /ourhours/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 03:53:46, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2017-01-21 03:53:47, GET, /ourhours/default/event_page/123, HTTP/1.1, 500, 0.286000
127.0.0.1, 2017-01-21 03:53:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 03:53:49, GET, /admin/default/ticket/ourhours/127.0.0.1.2017-01-21.03-53-46.2004aae9-c902-4f76-a390-ce8a61d404c6, HTTP/1.1, 200, 0.151000
127.0.0.1, 2017-01-21 03:53:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2017-01-21 03:53:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.355000
127.0.0.1, 2017-01-21 03:53:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.073000
127.0.0.1, 2017-01-21 03:54:14, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 03:54:16, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.166000
127.0.0.1, 2017-01-21 03:54:16, GET, /ourhours/default/index, HTTP/1.1, 200, 0.116000
127.0.0.1, 2017-01-21 03:54:18, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.180000
127.0.0.1, 2017-01-21 03:54:18, GET, /ourhours/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-01-21 03:54:19, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.124000
127.0.0.1, 2017-01-21 03:54:19, GET, /ourhours/default/index, HTTP/1.1, 200, 0.113000
127.0.0.1, 2017-01-21 03:54:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086000
127.0.0.1, 2017-01-21 03:54:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.291000
127.0.0.1, 2017-01-21 03:55:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.232000
127.0.0.1, 2017-01-21 03:55:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.466000
127.0.0.1, 2017-01-21 03:55:55, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-01-21 03:56:04, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.095000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/default/index, HTTP/1.1, 200, 0.181000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.008000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.007000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.006000
127.0.0.1, 2017-01-21 03:56:06, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.001000
127.0.0.1, 2017-01-21 03:56:07, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:56:09, GET, /ourhours/default/index, HTTP/1.1, 200, 0.158000
127.0.0.1, 2017-01-21 03:56:11, GET, /ourhours/default/create, HTTP/1.1, 303, 0.201000
127.0.0.1, 2017-01-21 03:56:12, GET, /ourhours/default/user/login, HTTP/1.1, 200, 0.292000
127.0.0.1, 2017-01-21 03:56:28, POST, /ourhours/default/user/login, HTTP/1.1, 303, 0.226000
127.0.0.1, 2017-01-21 03:56:28, GET, /ourhours/default/user/login, HTTP/1.1, 200, 0.281000
127.0.0.1, 2017-01-21 03:56:39, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.137000
127.0.0.1, 2017-01-21 03:56:42, GET, /ourhours/default/user/login, HTTP/1.1, 200, 0.319000
127.0.0.1, 2017-01-21 03:56:42, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:56:43, GET, /ourhours/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-01-21 03:56:44, GET, /ourhours/default/event_page/123, HTTP/1.1, 303, 0.194000
127.0.0.1, 2017-01-21 03:56:45, GET, /ourhours/default/index, HTTP/1.1, 200, 0.119000
127.0.0.1, 2017-01-21 03:56:45, GET, /ourhours/default/event_page/1234, HTTP/1.1, 303, 0.159000
127.0.0.1, 2017-01-21 03:56:45, GET, /ourhours/default/index, HTTP/1.1, 200, 0.123000
127.0.0.1, 2017-01-21 03:56:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.168000
127.0.0.1, 2017-01-21 03:56:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.399000
127.0.0.1, 2017-01-21 03:57:15, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.096000
127.0.0.1, 2017-01-21 03:57:17, GET, /ourhours/default/index, HTTP/1.1, 200, 0.175000
127.0.0.1, 2017-01-21 03:57:17, GET, /ourhours/static/images/favicon.ico, HTTP/1.1, 200, 0.001000
127.0.0.1, 2017-01-21 03:57:18, GET, /ourhours/default/event_page/123, HTTP/1.1, 200, 0.138000
127.0.0.1, 2017-01-21 03:57:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-01-21 03:57:51, GET, /ourhours/appadmin/hooks, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-01-21 03:58:04, POST, /admin/default/edit/ourhours/controllers/default.py, HTTP/1.1, 200, 0.083000
127.0.0.1, 2017-01-21 03:58:05, POST, /admin/default/edit/ourhours/models/markmin.py, HTTP/1.1, 200, 0.094000
127.0.0.1, 2017-01-21 03:58:07, POST, /admin/default/edit/ourhours/views/default/index.html, HTTP/1.1, 200, 0.109000
127.0.0.1, 2017-01-21 03:58:07, POST, /admin/default/edit/ourhours/views/default/create.html, HTTP/1.1, 200, 0.046000
127.0.0.1, 2017-01-21 03:58:08, POST, /admin/default/edit/ourhours/views/default/event_page.html, HTTP/1.1, 200, 0.125000
127.0.0.1, 2017-01-21 03:58:09, POST, /admin/default/edit/ourhours/views/default/ecreate.html, HTTP/1.1, 200, 0.092000
127.0.0.1, 2017-01-21 11:17:33, GET, /ourhours/default/index, HTTP/1.1, 200, 0.478000
127.0.0.1, 2017-01-21 11:17:33, GET, /ourhours/static/css/calendar.css, HTTP/1.1, 304, 0.030000
127.0.0.1, 2017-01-21 11:17:33, GET, /ourhours/static/css/examples.css, HTTP/1.1, 304, 0.034000
127.0.0.1, 2017-01-21 11:17:33, GET, /ourhours/static/css/web2py.css, HTTP/1.1, 304, 0.038000
127.0.0.1, 2017-01-21 11:17:33, GET, /ourhours/static/css/stupid.css, HTTP/1.1, 304, 0.042000
127.0.0.1, 2017-01-21 11:17:34, GET, /ourhours/static/js/calendar.js, HTTP/1.1, 304, 0.800000
127.0.0.1, 2017-01-21 11:17:34, GET, /ourhours/static/js/web2py.js, HTTP/1.1, 304, 0.266000
127.0.0.1, 2017-01-21 11:17:34, GET, /ourhours/static/js/jquery.js, HTTP/1.1, 304, 1.151000
127.0.0.1, 2017-01-21 11:17:37, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.075000
127.0.0.1, 2017-01-21 11:17:37, GET, /admin/default/index.load, HTTP/1.1, 404, 0.092000
127.0.0.1, 2017-01-21 11:17:37, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.232000
127.0.0.1, 2017-01-21 11:17:37, GET, /admin/default/index, HTTP/1.1, 200, 0.099000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.031000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.055000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.073000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/index, HTTP/1.1, 200, 0.161000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/index, HTTP/1.1, 200, 0.216000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/index.load, HTTP/1.1, 404, 0.238000
127.0.0.1, 2017-01-21 11:17:38, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.384000
127.0.0.1, 2017-01-21 11:17:38, GET, /admin/default/index, HTTP/1.1, 200, 0.044000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.026000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.059000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.085000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.081000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/index, HTTP/1.1, 200, 0.173000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.154000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.260000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/index.load, HTTP/1.1, 404, 0.296000
127.0.0.1, 2017-01-21 11:17:39, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.220000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.255000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.225000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.297000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.281000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.308000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.270000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.168000
127.0.0.1, 2017-01-21 11:17:40, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.857000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.136000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.136000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.066000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.093000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.100000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.039000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.016000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.034000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.051000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.068000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.156000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index, HTTP/1.1, 200, 0.252000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/index.load, HTTP/1.1, 404, 0.270000
127.0.0.1, 2017-01-21 11:17:40, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.270000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.277000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.201000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.150000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.164000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.228000
127.0.0.1, 2017-01-21 11:17:41, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.843000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.253000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.284000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.244000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.209000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.162000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.300000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.331000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index.load, HTTP/1.1, 404, 0.360000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.358000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.272000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.204000
127.0.0.1, 2017-01-21 11:17:41, GET, /admin/default/index, HTTP/1.1, 200, 0.217000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.273000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.280000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.274000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.264000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.176000
127.0.0.1, 2017-01-21 11:17:42, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.760000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.134000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.220000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.267000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.285000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.303000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.331000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.240000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.289000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.356000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index.load, HTTP/1.1, 404, 0.370000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.360000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.290000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.209000
127.0.0.1, 2017-01-21 11:17:42, GET, /admin/default/index, HTTP/1.1, 200, 0.214000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.212000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.230000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.216000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.206000
127.0.0.1, 2017-01-21 11:17:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.901000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.133000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.210000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.298000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.331000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.327000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.323000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.283000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.178000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.227000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.317000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.343000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.274000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.190000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/files_menu, HTTP/1.1, 303, 0.202000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.153000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index, HTTP/1.1, 200, 0.159000
127.0.0.1, 2017-01-21 11:17:43, GET, /ourhours/appadmin/hooks, HTTP/1.1, 303, 0.866000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/index.load, HTTP/1.1, 404, 0.176000
127.0.0.1, 2017-01-21 11:17:43, GET, /admin/default/todolist.load, HTTP/1.1, 303, 0.157000
127.0.0.1, 2017-01-21 11:17:44, GET, /admin/default/editor_sessions, HTTP/1.1, 303, 0.166000
